arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,SETF/SRPT
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.036,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.036,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.036,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.036,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.036,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.036,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.036,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.036,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.033,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.033,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.033,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.033,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.036,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.036,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.036,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.036,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.033,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.033,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.033,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.033,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.3123,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.3123,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.3123,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.3123,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.036,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.036,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.036,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.036,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.033,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.033,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.033,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.033,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.3123,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.3123,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.3123,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.3123,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.029,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.029,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.029,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.029,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.036,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.036,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.036,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.036,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.033,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.033,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.033,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.033,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.3123,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.3123,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.3123,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.3123,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.029,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.029,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.029,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.029,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.028,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.028,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.028,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.028,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.036,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.036,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.036,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.036,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.033,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.033,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.033,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.033,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.3123,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.3123,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.3123,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.3123,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.029,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.029,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.029,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.029,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.028,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.028,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.028,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.028,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.026,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.026,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.026,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.026,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.05,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.05,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.05,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.05,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.04545,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.04545,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.04545,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.04545,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0416,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0416,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0416,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0416,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.0385,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.0385,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.0385,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.0385,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
0.036,"{'L': 16.772, 'H': 64}",0.9947445315400781,1.0285283153238638,0.06511482671258938,1.0804375804375805
0.036,"{'L': 7.918, 'H': 512}",1.7821204090592173,2.0762650151703173,3.087918730215212,0.38032075244181834
0.036,"{'L': 5.649, 'H': 4096}",1.240475103041075,1.1146837916706505,0.411752834732073,0.8375387339530767
0.036,"{'L': 4.073, 'H': 262144}",1.28292977107321,1.076302872712105,0.4134614350337951,0.7817479478512797
